name,party,state,email,code,index
"Abdul Wahab, Shri",IUML,KE,wahab.pv@sansad.nic.in,RS-2,2
"Acharya, Shri Prasanna",BJD,OR,sabhaacharya.prasanna@sansad.nic.in,RS-3,3
"Agrawal, Dr. Anil",BJP,UP,dranilagarwal.mprs@sansad.nic.in,RS-4,4
"Akbar, Shri M. J.",BJP,MP,mj.akbar@sansad.nic.in,RS-5,5
"Alphons, Shri K.J.",BJP,RJ,,RS-6,6
"Anand Sharma, Shri",INC,HP,anandsharma@sansad.nic.in,RS-7,7
"Antony, Shri A.K.",INC,KE,ak.antony@sansad.nic.in,RS-8,8
"Arjunan, Shri K. R.",AIADMK,TN,kr.arjunan@sansad.nic.in,RS-9,9
"Ashok Siddharth, Shri",BSP,UP,mpashoksiddharth@sansad.nic.in,RS-10,10
"Athawale, Shri Ramdas",RPI(A),MH,,RS-11,11
"Azad, Shri Ghulam Nabi",INC,JK,azadg@sansad.nic.in,RS-12,12
"Babbar, Shri Raj",INC,UT,,RS-13,13
"Bachchan, Smt. Jaya",SP,UP,jbachchan@sansad.nic.in,RS-14,14
"Baidya, Smt. Jharna Das",CPI(M),TR,jdas.baidya@sansad.nic.in,RS-15,15
"Bajpai, Dr. Ashok",BJP,UP,,RS-16,16
"Bajwa, Shri Partap Singh",INC,PB,bajwa.ps@sansad.nic.in,RS-17,17
"Balasubramoniyan, Shri S.R.",AIADMK,TN,,RS-18,18
"Baluni, Shri Anil",BJP,UT,anil.baluni@sansad.nic.in,RS-19,19
"Banda Prakash, Dr.",TRS,TG,banda.prakash@sansad.nic.in,RS-20,20
"Banerjee, Shri Ritabrata",IND.,WB,ritabrata.banerjee@sansad.nic.in,RS-21,21
"Bharathi, Shri R.S.",DMK,TN,ramansai.bharathi@sansad.nic.in,RS-22,22
"Bharti, Smt. Misha",RJD,BI,misha.bharti@sansad.nic.in,RS-23,23
"Bhattacharya, Shri P.",INC,WB,,RS-24,24
"Bhunder, Sardar Balwinder Singh",SAD,PB,,RS-25,25
"Bhunia, Shri Manas Ranjan",AITC,WB,,RS-26,26
"Biswal, Shri Ranjib",INC,OR,,RS-27,27
"Biswas, Shri Abir Ranjan",AITC,WB,,RS-28,28
"Bora, Shri Ripun",INC,AS,,RS-29,29
"Chakraborty, Shri Subhasish",AITC,WB,,RS-30,30
"Chandrasekhar, Shri Rajeev",BJP,KA,,RS-31,31
"Chandrashekhar, Shri G.C.",INC,KA,,RS-32,32
"Chavan, Smt. Vandana",NCP,MH,,RS-33,33
"Chhatrapati, Shri Sambhaji",BJP,NOM,,RS-34,34
"Chhetri, Smt. Shanta",AITC,WB,,RS-35,35
"Chidambaram, Shri P.",INC,MH,,RS-36,36
"Chowdary, Shri Y. S.",TDP,AP,,RS-37,37
"Chowdhury, Prof. Jogen",AITC,WB,,RS-38,38
"Daimary, Shri Biswajit",BPF,AS,,RS-39,39
"Dalwai, Shri Husain",INC,MH,,RS-40,40
"Dasgupta, Shri Swapan",NOM.,NOM,,RS-41,41
"Deb, Shri Pratap Keshari",BJD,OR,,RS-42,42
"Desai, Shri Anil",SS,MH,,RS-43,43
"Dhindsa, Sardar Sukhdev Singh",SAD,PB,,RS-44,44
"Dhoot, Shri Rajkumar",SS,MH,,RS-45,45
"Dudi, Shri Ram Narain",BJP,RJ,,RS-46,46
"Dullo, Shri Shamsher Singh",INC,PB,,RS-47,47
"Dungarpur, Shri Harshvardhan Singh",BJP,RJ,,RS-48,48
"Elangovan, Shri T.K.S.",DMK,TN,,RS-49,49
"Fayaz, Mir Mohammad",J&K PDP,JK,,RS-50,50
"Fernandes, Shri Oscar",INC,KA,,RS-51,51
"Ganguly, Smt. Roopa",BJP,NOM,,RS-52,52
"Gehlot, Shri Thaawarchand",BJP,MP,,RS-53,53
"Goel, Shri Vijay",BJP,RJ,,RS-54,54
"Gohel, Shri Chunibhai Kanjibhai",BJP,GJ,,RS-55,55
"Gokulakrishnan, Shri N.",AIADMK,PO,,RS-56,56
"Gowda, Prof. M.V. Rajeev",INC,KA,,RS-57,57
"Goyal, Shri Piyush",BJP,MH,,RS-58,58
"Gujral, Shri Naresh",SAD,PB,,RS-59,59
"Gupta, Shri Manish",AITC,WB,,RS-60,60
"Gupta, Shri Narain Dass",AAP,DL,,RS-61,61
"Gupta, Shri Prem Chand",RJD,JH,,RS-62,62
"Gupta, Shri Sushil Kumar",AAP,DL,,RS-63,63
"Hanumanthaiah, Dr. L.",INC,KA,,RS-64,64
"Haque, Shri Md. Nadimul",AITC,WB,,RS-65,65
"Hariprasad, Shri B.K.",INC,KA,,RS-66,66
